"id","title","description","link","image_link","price","availability","item_group_id",google_product_category
IB_HA_2,Wine Bottle Holder Elephant,"Elevate your wine collection and home decor with this luxurious, premium cold-cast polyresin wine bottle holder. Hand-painted and polished with care, this exquisite elephant face piece brings sophistication, charm, and a touch of exotic flair to your wine bar or dining space.",https://imperialbazaar.com/products/wine-bottle-holder-elephant-face-resin-artisan,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/PNm4KL-1200x1200.jpg,"EUR 175,00",in stock,IB_HA,Wine Bottle Holders
IB_FU_3,"Dining chairs set, Scandinavian style","Modern, colorful, and comfortable – this 8-piece chair set by Egoonm brings Scandinavian design into your home. With their patchwork fabric, curved shape, and sturdy wooden legs, these chairs are real eye-catchers for your kitchen,&nbsp;dining room, or home office.",https://imperialbazaar.com/products/scandinavian-chairs-set-egoonm,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/H6ceb05798df1416cbf41c36f89b00aafW.jpg?v=1745765270,"EUR 299,95",in stock,IB_FU,Kitchen & Dining Room Chairs
IB_HA_4,Fish Vase Dolomite,"You can never have enough vases, and this one is truly a piece of art. The LIKE A FISH IN THE SEA ceramic vase is more than just a vessel—it’s a conversation starter. Crafted from dolomite and designed with an imaginative twist, the fish seems to glide effortlessly through the vase, creating a sense of motion and wonder. It immediately draws attention and may not even need flowers to shine.",https://imperialbazaar.com/products/vase-fish-dolomite-mint-white-orange-23x12-5x21cm-1203462560,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/203959-1.jpg?v=1745527680,"EUR 39,95",in stock,IB_HA,Vases
IB_FU_5,Side cabinet made of reclaimed wood,"Crafted by hand from solid reclaimed wood, this rustic side cabinet blends natural charm with practical storage. With three individually designed drawers and charming iron knobs, it brings vintage flair to any room — whether bedroom, hallway, or living area.Each cabinet is one of a kind, made from recycled teak, mango, acacia, or sal wood, showcasing unique grain, color, and history.",https://imperialbazaar.com/products/vintage-cabinet,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/Sb56292e6191f4777b3aaee933873b376c.jpg?v=1746125289,"EUR 159,00",in stock,IB_FU,File Cabinets
IB_CA_6,Timeless Traditions Tea Kettle,"Add a touch of heritage to your tea rituals with the Timeless Traditions Hand-Painted Tea Kettle. Crafted from durable aluminium and adorned with intricate hand-painted designs, this kettle is where artistry meets function. Its vibrant patterns and classic charm make it more than just a kitchen tool—it’s a statement piece that adds warmth and culture to any setting.",https://imperialbazaar.com/products/timeless-traditions-hand-painted-tea-kettle,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/cUMBtc-1200x1200.jpg?v=1745347683,"EUR 75,95",in stock,IB_CA,Stovetop Kettles
IB_CA_7,Artisan Elegance Tea Kettle,"The Artisan Elegance Hand-Painted Tea Kettle is a perfect fusion of tradition and craftsmanship. Its exquisite hand-painted design brings a sophisticated charm to your tea rituals, making it a standout piece in any setting. Crafted from durable aluminium, this kettle adds a touch of artistic beauty to every pour—whether for daily use or simply as a decorative accent.",https://imperialbazaar.com/products/artisan-elegance-hand-painted-tea-kettle,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/mbi9fr-1200x1200.jpg?v=1745347702,"EUR 75,95",in stock,IB_CA,Stovetop Kettles
IB_GA_8,Mosquito Killer Lamp,"Enjoy peaceful nights with the&nbsp;Mosquito Killer Lamp, designed to eliminate mosquitoes efficiently without chemicals. Its dense 3D power grid uses physical electric shock to trap and kill mosquitoes safely and harmlessly—making it suitable even for infants and pregnant women.",https://imperialbazaar.com/products/mosquito-killer-lamp,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/57a4444f-e757-4fe9-bdeb-a3d60a475185_trans.jpg?v=1745520187,"EUR 18,21",in stock,IB_GA,Mosquito Nets & Insect Screens
IB_LI_9,Bolla Table Lamp short,"The night light of the BOLLA series is a proposal for lighting to illuminate the room. Dedicated as a lamp for the living room, for the dresser and as a night lamp for the bedroom, guest room or children's room. When the main light in the room is turned off, the night light lights the room with a pleasant light. ",https://imperialbazaar.com/products/bolla-night-light-wood-green-shade,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/bolla_short_92faed35-86fb-4f67-9995-5e1d16be7464.png?v=1745138870,"EUR 55,56",in stock,IB_LI,Night Lights & Ambient Lighting
IB_LI_10,Bolla Night Lamp long,"Night light BOLLA long&nbsp;is a stylish lighting solution designed to softly illuminate your space in the evening hours. Whether placed in a bedroom, guest room, or children’s room, this lamp provides a pleasant and gentle glow once the main light is turned off. Its unique wooden base, with its sculptural form, serves as both a functional light source and an eye-catching decorative element. ",https://imperialbazaar.com/products/bolla-long-night-light-wood-green-gold,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/bolla_long.png?v=1745138892,"EUR 39,99",in stock,IB_LI,Night Lights & Ambient Lighting
IB_LI_11,Table Lamp Bleached Ship,"Table lamp Bleached Ship is a charming LED night light designed to softly illuminate a child’s room before bedtime. When the main light is turned off, this decorative lamp with the playful Ship Beauty motif creates a cozy, calming atmosphere. The design, tailored especially for boys, features soft white tones and a cotton lampshade that fits beautifully into any child’s space.",https://imperialbazaar.com/products/bleached-ship-led-night-light,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/table_lamp_bleached_ship_dd441aba-4718-4d6e-8032-10786001f982.png?v=1745138918,"EUR 65,95",in stock,IB_LI,Lamps
IB_GA_12,Picnic Basket,"If you love enjoying the outdoors and appreciate products that combine charm and practicality, the DKD Home Decor Picnic Basket is just what you need. Made from sturdy wicker in an attractive blue and white design, it includes accessories for up to four people, making it perfect for picnics in the garden, park, or on a hike. With approximate dimensions of 40 x 40 x 42 cm, this basket offers both style and convenience—at the best price.",https://imperialbazaar.com/products/dkd-home-decor-picnic-basket-4-people,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/8424001908981_S3036895_P33.jpg?v=1745016495,"EUR 77,95",in stock,IB_GA,Picnic Baskets
IB_HA_13,Golden Pair - Decorative Figure,"If you want to add a touch of originality to your home, the Decorative Figure DKD Home Decor in golden and white is just the piece for you. With its elegant design featuring a pair motif and its high-quality resin material, it brings both sophistication and personality to your space. Measuring approximately 21.5 x 10 x 28 cm, it combines style and presence in the perfect proportions.",https://imperialbazaar.com/products/decorative-figure-dkd-home-decor,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/8424002032913_S3039646_P02.jpg?v=1744966083,"EUR 25,95",in stock,IB_HA,Figurines
IB_HA_14,Dutch Ceramic Vase,"DUTCH VASE TIME – There is no such thing as too many vases! Vases are glamorous on their own and even more stunning in a group. Don’t hesitate to try it out and play with arrangements to find your favorite look.",https://imperialbazaar.com/products/dutch-vase-time-ceramic-flower-vase,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/203498-1.png?v=1744966102,"EUR 29,95",in stock,IB_HA,Vases
